Date,Open,High,Low,Close,Volume,Symbol
2024-02-15,46.33147618281573,46.36943811392246,46.236574975297884,46.293514251708984,3934000,BNDX
2024-02-15,71.12635618571414,71.33881463622282,71.0709353061971,71.25567626953125,44319900,HYG
2024-02-15,89.53004066998406,89.62498093684793,89.27369398162574,89.38762664794922,6788300,IEF
2024-02-15,39.3522541993445,39.44173268852696,39.1434596796775,39.27271270751953,32900,IGOV
2024-02-15,85.80343489950033,86.0400606595622,85.72152998839115,85.93084716796875,5432600,JNK
2024-02-15,101.50458849568867,101.52336857517945,101.07257501505626,101.30736541748047,33255200,LQD
2024-02-15,103.31424625142665,103.44830808754689,103.20891090792901,103.41000366210938,3899500,MUB
2024-02-15,77.35965218000725,77.37857518786726,77.30289759045304,77.34073638916016,3772500,SHY
2024-02-15,102.00345648080197,102.05138435339776,101.85010045147541,101.85968017578125,1894000,TIP
2024-02-15,88.2485685865319,88.3994887930113,87.72036225639704,88.00333404541016,49598500,TLT
2024-02-15,75.08115593626238,75.10930670449322,74.86532144748945,74.99669647216797,10221100,VCIT
2024-02-15,71.76199454170727,71.8177441763722,71.37172583138947,71.61331939697266,1665200,VCLT
2024-02-15,55.485472033121056,55.51393469459051,55.36212780115036,55.42854309082031,3176200,VGIT
2024-02-15,55.173132110478605,55.23908331129246,54.85279616620948,55.012962341308594,1598400,VGLT
2024-02-15,54.78527460157145,54.80413074611165,54.738136038441866,54.76641845703125,1910600,VGSH
2024-02-15,48.46064435450578,48.5275522492741,48.42241023000766,48.498878479003906,3538800,VTEB
2024-02-15,45.80503309250739,45.81466817533354,45.7857666015625,45.7857666015625,1160700,VTIP
2024-02-16,92.19145972291395,92.33409881591797,92.14391819519636,92.33409881591797,7723700,AGG
2024-02-16,68.22453733748989,68.3194107804593,68.17709699681534,68.30992126464844,5029200,BND
2024-02-16,46.122701103945914,46.20811366088933,46.122701103945914,46.18913269042969,2643800,BNDX
2024-02-16,71.06172232176918,71.1356215532925,70.96011264027926,71.04325103759766,50322900,HYG
2024-02-16,88.86542662554014,89.04581816710761,88.81796012329585,88.99834442138672,7147400,IEF
2024-02-16,39.17328770577598,39.27271077291244,38.95455240677948,39.21305465698242,69400,IGOV
2024-02-16,85.73063659667969,85.78524682101086,85.5759226718803,85.73063659667969,4466200,JNK
2024-02-16,100.82839909251437,101.04440226757066,100.71569711080998,100.94110107421875,26189800,LQD
2024-02-16,103.18975560678028,103.3333953663315,102.97908493354802,103.31423950195312,3859400,MUB
2024-02-16,77.19885447530325,77.24615478515625,77.18939296992986,77.24615478515625,7850200,SHY
2024-02-16,101.62006061459793,101.78301100206389,101.59130681468247,101.75425720214844,1063600,TIP
2024-02-16,87.22989248174494,87.57888289177411,87.09783369309339,87.4939956665039,33116800,TLT
2024-02-16,74.70578173213262,74.7902340210863,74.62132228377838,74.73393249511719,5398400,VCIT
2024-02-16,71.13012693586671,71.40888214974242,71.02791456401299,71.31596374511719,1104300,VCLT
2024-02-16,55.17237331336364,55.248274952348744,55.14390703180254,55.23878860473633,3422200,VGIT
2024-02-16,54.5136157154701,54.739733088094624,54.48535194240974,54.702049255371094,1404000,VGLT
2024-02-16,54.66271184390744,54.70042413325251,54.653285569792104,54.69099426269531,2579400,VGSH
2024-02-16,48.40329711524336,48.470205015468295,48.3172721512103,48.451087951660156,2947000,VTEB
2024-02-16,45.7183365848623,45.7568695674805,45.7183365848623,45.74723815917969,761900,VTIP
2024-02-20,92.45773057151182,92.5813472599473,92.39116662313482,92.41969299316406,8735700,AGG
2024-02-20,68.42377799744644,68.50916192991866,68.35736585939686,68.39530944824219,7605000,BND
2024-02-20,46.24608190911682,46.33149447770929,46.160669340524336,46.198631286621094,22739300,BNDX
2024-02-20,71.02474746275546,71.24643803111468,70.96008742000835,71.1910171508789,31994100,HYG
2024-02-20,89.17874227735152,89.3591338316918,89.14076472678107,89.15026092529297,8286300,IEF
2024-02-20,39.451677917874925,39.49144866443914,39.22300181425144,39.292598724365234,63800,IGOV
2024-02-20,85.69422804940874,85.93994972531833,85.59411741832946,85.8762435913086,4186600,JNK
2024-02-20,101.2791976928711,101.38250605656229,101.07258813072407,101.2791976928711,22386600,LQD
2024-02-20,103.36211604370996,103.43871757945023,103.28550720214844,103.28550720214844,2569000,MUB
2024-02-20,77.32181906932556,77.35019636619018,77.29344177246094,77.29344177246094,6172800,SHY
2024-02-20,101.82135913508924,101.93637434299197,101.77343125661807,101.80218505859375,1013900,TIP
2024-02-20,87.52227033075377,87.8995635879503,87.45624455046466,87.56942749023438,24469300,TLT
2024-02-20,74.98731583554361,75.0248454193392,74.78086732765934,75.0060806274414,14400900,VCIT
2024-02-20,71.44604655167896,71.65047128286055,71.32525334198957,71.57613372802734,1161900,VCLT
2024-02-20,55.34315772230656,55.40957301511575,55.31469144012976,55.33366775512695,15107100,VGIT
2024-02-20,54.72089541973899,54.956436456647495,54.692628051341686,54.75857925415039,5372600,VGLT
2024-02-20,54.75699609430913,54.775848643754145,54.738139948422024,54.74756622314453,6711300,VGSH
2024-02-20,48.46064861610702,48.479765680037225,48.384180360386196,48.403297424316406,4284700,VTEB
2024-02-20,45.78576589893773,45.80503238958696,45.7761344909668,45.7761344909668,1070500,VTIP
2024-02-21,92.5052669903797,92.5052669903797,92.11539452998494,92.1439208984375,7785100,AGG
2024-02-21,68.47118433702708,68.47118433702708,68.17707458897344,68.20553588867188,6625600,BND
2024-02-21,46.1796423959499,46.198623365743934,45.970855348465285,45.99932861328125,18724300,BNDX
2024-02-21,71.18180276654053,71.23723071348671,70.96011212101145,71.06172180175781,38674100,HYG
2024-02-21,89.21672730827461,89.26419381785963,88.80847765975923,88.86544036865234,6433900,IEF
2024-02-21,39.36219369742757,39.36219369742757,39.15340297736098,39.232940673828125,34900,IGOV
2024-02-21,85.87624596688616,85.93995210265818,85.59411978610261,85.73973083496094,3763900,JNK
2024-02-21,101.35432465487762,101.35432465487762,100.88474382475097,101.02561950683594,23606200,LQD
2024-02-21,103.3238116229292,103.45787344275124,103.22805422388791,103.28550720214844,2670900,MUB
2024-02-21,77.33128879763022,77.33128879763022,77.22723388671875,77.22723388671875,8590400,SHY
2024-02-21,101.8309329916056,101.88844790500967,101.5817285136674,101.6871566772461,1772800,TIP
2024-02-21,87.56000005522628,87.62602583527344,86.78655211912945,86.9468994140625,36343100,TLT
2024-02-21,74.9779387151766,75.03424025692121,74.72456745852081,74.78087615966797,7224300,VCIT
2024-02-21,71.59471674731331,71.60400362411548,71.13940457212568,71.2787857055664,939800,VCLT
2024-02-21,55.35263825098477,55.371614563987016,55.172368706505864,55.191341400146484,10394000,VGIT
2024-02-21,54.76800326859481,54.815110757472205,54.31576490604397,54.391136169433594,5663200,VGLT
2024-02-21,54.74755893986436,54.76641508324297,54.68156423626007,54.70042037963867,5111300,VGSH
2024-02-21,48.44153082802717,48.498882018960444,48.41285705566406,48.41285705566406,2868000,VTEB
2024-02-21,45.805034661433645,45.81466974458982,45.72797236972195,45.75687026977539,1219400,VTIP
2024-02-22,92.17246005946022,92.32460313063169,92.0868736872982,92.22000885009766,7538200,AGG
2024-02-22,68.24350593382334,68.32888985698203,68.15811477228529,68.23401641845703,11884200,BND
2024-02-22,46.16066167734348,46.19862361713813,46.06576044810669,46.12269973754883,21312400,BNDX
2024-02-22,71.26493650140056,71.4127279062792,71.2187477232033,71.40349578857422,45450200,HYG
2024-02-22,88.83694615779612,89.04581905147994,88.71352455856325,88.87492370605469,8688500,IEF
2024-02-22,39.32242427017876,39.39202117919922,39.21305661521887,39.39202117919922,78200,IGOV
2024-02-22,86.00366734873103,86.15838127435924,85.93996120621067,86.14018249511719,6819200,JNK
2024-02-22,101.17589338813339,101.36372286258593,101.0537977810276,101.1852798461914,28705900,LQD
2024-02-22,103.30464830383912,103.32380416575758,103.03652468354628,103.0748291015625,3120200,MUB
2024-02-22,77.22721968260291,77.27451998504989,77.1893808840479,77.21775817871094,15501400,SHY
2024-02-22,101.62964492973438,101.8501029111257,101.38043314919786,101.55296325683594,5515200,TIP
2024-02-22,87.08840380337465,87.49399288027345,87.03180512539149,87.37136840820312,45190700,TLT
2024-02-22,74.82779100186056,74.95916603759731,74.75272466672706,74.85594177246094,6614800,VCIT
2024-02-22,71.51108088132791,71.65046200628966,71.35311891467323,71.53895568847656,1038200,VCLT
2024-02-22,55.162884758124584,55.25776633348659,55.1059594322694,55.1723747253418,13688700,VGIT
2024-02-22,54.48535376044011,54.71147114060956,54.42882261836227,54.61725616455078,5804800,VGLT
2024-02-22,54.68156814575195,54.71928043520541,54.66271200102522,54.68156814575195,5304900,VGSH
2024-02-22,48.441525531586514,48.479759654694966,48.35550057769582,48.38417434692383,3976300,VTEB
2024-02-22,45.64127882787087,45.76650552175754,45.64127882787087,45.708709716796875,2318200,VTIP
2024-02-23,92.22949718122715,92.60986567711426,92.22949718122715,92.56231689453125,7737900,AGG
2024-02-23,68.24350279783866,68.54710213019501,68.24350279783866,68.4806900024414,6147200,BND
2024-02-23,46.19861304419115,46.31249521726235,46.1701434059856,46.293514251708984,4946000,BNDX
2024-02-23,71.46816247502557,71.55129382658558,71.3942632420264,71.4496841430664,24686900,HYG
2024-02-23,88.90341196818221,89.3496391405666,88.90341196818221,89.2831802368164,6426700,IEF
2024-02-23,39.46161651611328,39.491446470753004,39.36219344797269,39.46161651611328,83100,IGOV
2024-02-23,86.23119156806057,86.31309649104811,86.13108092210986,86.18568420410156,3469700,JNK
2024-02-23,101.23223121374845,101.63607099430148,101.17588380979414,101.48580169677734,29856300,LQD
2024-02-23,103.12272260315127,103.54405663525512,103.12272260315127,103.3908462524414,3146400,MUB
2024-02-23,77.20828401414411,77.2650385888584,77.19882251268805,77.25557708740234,3869300,SHY
2024-02-23,101.52421494559555,101.926782780923,101.52421494559555,101.811767578125,1160500,TIP
2024-02-23,87.48455758819135,88.6635947524527,87.48455758819135,88.54097747802734,38406700,TLT
2024-02-23,74.85592434216191,75.0529940092816,74.81839476303522,74.97792053222656,4475700,VCIT
2024-02-23,71.59471757661265,72.05931663398401,71.51108605989192,71.88276672363281,2442900,VCLT
2024-02-23,55.17238031720085,55.343163550799744,55.17238031720085,55.314697265625,12731400,VGIT
2024-02-23,54.69262853299464,55.32388038638551,54.69262853299464,55.26734924316406,2108000,VGLT
2024-02-23,54.67214171446464,54.719280277925044,54.67214171446464,54.69099426269531,12121800,VGSH
2024-02-23,48.41286316240072,48.54667897858399,48.39374609634489,48.518001556396484,5042000,VTEB
2024-02-23,45.6990723622361,45.7568718390328,45.6990723622361,45.72797393798828,816500,VTIP
2024-02-26,92.56230930428322,92.571820511005,92.21047445975228,92.36261749267578,9374600,AGG
2024-02-26,68.49966738351442,68.49966738351442,68.24350836652758,68.35736083984375,5255800,BND
2024-02-26,46.25556122405695,46.27453857152886,46.17014867943566,46.208106994628906,7489700,BNDX
2024-02-26,71.4219540523664,71.44966449526636,71.2002634617499,71.21873474121094,32795300,HYG
2024-02-26,89.29267492906283,89.3021638840976,88.94138801889412,89.15026092529297,6417200,IEF
2024-02-26,39.49144739822062,39.49144739822062,39.31248283716698,39.372135162353516,35400,IGOV
2024-02-26,86.24029126475921,86.24029126475921,85.88535605794056,85.92176055908203,4442400,JNK
2024-02-26,101.5139815091357,101.5139815091357,100.94109948223654,101.16649627685547,26696200,LQD
2024-02-26,103.48660080265888,103.49617873438997,103.12271976091168,103.18975067138672,2840700,MUB
2024-02-26,77.23667607632493,77.24613757959091,77.17991427374149,77.19883728027344,4547200,SHY
2024-02-26,101.8309298400681,101.8405168774666,101.62005889390264,101.77342224121094,1413600,TIP
2024-02-26,88.66358306184677,88.69187879865467,87.89956938295028,88.27685546875,27855000,TLT
2024-02-26,74.91223361778025,74.94977035660246,74.66824839513626,74.79023742675781,7541800,VCIT
2024-02-26,72.00355663456162,72.00355663456162,71.3624147853699,71.62258911132812,2703000,VCLT
2024-02-26,55.30520470142517,55.30520470142517,55.162884149633086,55.24827575683594,12987500,VGIT
2024-02-26,55.30504663898953,55.33331041865841,54.8622282557949,55.10719299316406,3446100,VGLT
2024-02-26,54.700420569358705,54.70984684285989,54.65328200896951,54.6627082824707,4701600,VGSH
2024-02-26,48.51799616169052,48.51799616169052,48.39374071545486,48.403297424316406,4280100,VTEB
2024-02-26,45.71833955602279,45.74724113221844,45.71833955602279,45.737606048583984,1013200,VTIP
2024-02-27,92.33410398756183,92.44821671934164,92.18196093344811,92.239013671875,9065300,AGG
2024-02-27,68.32890040094911,68.41429157566405,68.22454466933384,68.25300598144531,5534300,BND
2024-02-27,46.14167937889624,46.20811096149921,46.122698409545436,46.1321907043457,3373800,BNDX
2024-02-27,71.26492972380822,71.31111145019531,71.17255922361663,71.31111145019531,30926600,HYG
2024-02-27,89.01734849404347,89.16925146201854,88.89391963636884,88.95088958740234,7540600,IEF
2024-02-27,39.41190495062591,39.41190495062591,39.27271113824128,39.342308044433594,42400,IGOV
2024-02-27,86.00365715110763,86.0127600113737,85.83984038355808,85.98545837402344,3916200,JNK
2024-02-27,101.10075415931256,101.279190002401,100.96927210009588,101.02561950683594,33453800,LQD
2024-02-27,103.1514480690766,103.2855098923905,103.1227215791981,103.16102600097656,2196600,MUB
2024-02-27,77.21775306979298,77.23667607632493,77.17991427374149,77.19883728027344,3432400,SHY
2024-02-27,101.78301588033602,101.89803108551033,101.62006548506015,101.6488265991211,2781900,TIP
2024-02-27,87.94672626702818,88.16367224231972,87.57886729714883,87.65432739257812,30242000,TLT
2024-02-27,74.81839194347143,74.88407944356892,74.67763096914807,74.73393249511719,5030000,VCIT
2024-02-27,71.54826355876821,71.77126914851527,71.39958843945692,71.4553451538086,2489300,VCLT
2024-02-27,55.2103283574487,55.27674365608032,55.15340302682864,55.18186569213867,5096100,VGIT
2024-02-27,54.937585983557426,55.06006471995045,54.71146503455317,54.77741622924805,1714900,VGLT
2024-02-27,54.68156814575195,54.700424290478686,54.66271200102522,54.68156814575195,4188600,VGSH
2024-02-27,48.403296841022716,48.46064803212221,48.36506271362305,48.36506271362305,3363700,VTEB
2024-02-27,45.7568695674805,45.78576746709041,45.74723815917969,45.74723815917969,991900,VTIP
2024-02-28,92.30558025812083,92.45773057151182,92.24852751806233,92.41969299316406,7942500,AGG
2024-02-28,68.30991934534079,68.4332540938977,68.2719685215434,68.40479278564453,5255300,BND
2024-02-28,46.113202522026455,46.20810373368645,46.113202522026455,46.17963409423828,3033300,BNDX
2024-02-28,71.26492264752677,71.38500358111061,71.2187338783086,71.30187225341797,24667600,HYG
2024-02-28,89.05532739210494,89.27368927001953,88.99835744021088,89.27368927001953,5293600,IEF
2024-02-28,39.19317216789656,39.32242519887881,39.19317216789656,39.30253982543945,27000,IGOV
2024-02-28,85.91266195313258,86.0855746628081,85.87625745018802,86.00366973876953,2649100,JNK
2024-02-28,100.90352528575406,101.08196111861288,100.86595796166947,101.01622009277344,32713500,LQD
2024-02-28,103.23762789010289,103.3333925977857,103.18017491015036,103.27593231201172,2981200,MUB
2024-02-28,77.24614357903396,77.28397516101128,77.23668207503313,77.27452087402344,3239500,SHY
2024-02-28,101.78301929628779,101.99389026320758,101.74467845568714,101.97471618652344,1485700,TIP
2024-02-28,87.79581455011733,88.28629078500401,87.62603293106599,88.21083068847656,34574200,TLT
2024-02-28,74.6682413614199,74.78085156727872,74.64947657347686,74.75270080566406,9757000,VCIT
2024-02-28,71.38101059777668,71.50180382038502,71.25092340751533,71.39030456542969,2393200,VCLT
2024-02-28,55.23878899646235,55.33366695070703,55.21981268174102,55.324180603027344,5265100,VGIT
2024-02-28,54.843373607844974,55.126022130417596,54.74915863167775,55.078914642333984,2109400,VGLT
2024-02-28,54.709846463615904,54.73813247680664,54.70042019018006,54.73813247680664,4225800,VGSH
2024-02-28,48.470210450262705,48.489327516214374,48.41286289861522,48.431976318359375,4527200,VTEB
2024-02-28,45.79540477232766,45.83393775681568,45.79540477232766,45.824302673339844,3000300,VTIP
2024-02-29,92.60035711790711,92.77152258320521,92.51477801272097,92.57183074951172,16774100,AGG
2024-02-29,68.49966720887359,68.65147050624145,68.47120590021201,68.51864624023438,6002900,BND
2024-02-29,46.17964309135906,46.29352529158841,46.17964309135906,46.24607467651367,3269300,BNDX
2024-02-29,71.40348767531468,71.56051822747372,71.34805973829239,71.43119812011719,43322400,HYG
2024-02-29,89.3401383970843,89.55850749457043,89.32115324418314,89.45407104492188,11919200,IEF
2024-02-29,39.312484408532725,39.51133435017914,39.282654452000095,39.30253982543945,83900,IGOV
2024-02-29,86.12197280956794,86.30399531085673,86.02186216972122,86.11287689208984,4570900,JNK
2024-02-29,101.16649297435424,101.57033276603237,100.9786563472745,101.11014556884766,45656400,LQD
2024-02-29,103.40999481061006,103.50575221309632,103.33339327211395,103.3908462524414,3063100,MUB
2024-02-29,77.32180786132812,77.35964665733394,77.30289207183142,77.32180786132812,8833900,SHY
2024-02-29,102.06099313440671,102.30061792290405,102.05140609529172,102.29103088378906,6257500,TIP
2024-02-29,88.4938107534821,88.94656417884649,88.4560807016791,88.8333740234375,51038600,TLT
2024-02-29,74.91224682844958,75.03423588158373,74.78087179910446,74.87471008300781,7848200,VCIT
2024-02-29,71.64117868173841,71.99427852931676,71.3810043240825,71.56684112548828,3423100,VCLT
2024-02-29,55.36213461880389,55.50445518240112,55.35264827026648,55.419063568115234,3794400,VGIT
2024-02-29,55.239078026594406,55.50288280461176,55.2296543736249,55.43693161010742,2847000,VGLT
2024-02-29,54.75698471069336,54.79469339818609,54.74755484148917,54.75698471069336,2652100,VGSH
2024-02-29,48.48932427903087,48.56579253773245,48.47020721435547,48.47020721435547,3371000,VTEB
2024-02-29,45.85319673568727,45.89172971694945,45.8435653277254,45.87246322631836,3720200,VTIP
2024-03-01,92.5012640298914,93.03535196569044,92.32959420701016,93.01627349853516,8994800,AGG
2024-03-01,68.44445123880237,68.85355790993775,68.32076326882053,68.80598449707031,6366800,BND
2024-03-01,46.17476717699023,46.35539600975446,46.13673890906873,46.3173713684082,3650200,BNDX
2024-03-01,71.46650810857446,71.72662165272669,71.32715954204647,71.6987533569336,39342900,HYG
2024-03-01,89.33889133321878,89.91957091901998,89.11995085752572,89.86245727539062,11857200,IEF
2024-03-01,39.40196704883554,39.50139012418396,39.08380865642395,39.431793212890625,48000,IGOV
2024-03-01,86.09365643658776,86.48719633944235,85.9929829510329,86.40483093261719,7082900,JNK
2024-03-01,100.89616703560539,101.8293414467922,100.62281146233128,101.72565460205078,42971500,LQD
2024-03-01,103.36974233427537,103.6769329537709,103.17775094359145,103.55213928222656,2287200,MUB
2024-03-01,77.35978211070899,77.49260431033167,77.31234250872932,77.4736328125,4883100,SHY
2024-03-01,102.18559423658476,102.70318465141966,102.00347705929985,102.67443084716797,2949700,TIP
2024-03-01,88.4123086048298,89.42473519680463,88.00544517708951,89.38688659667969,45832800,TLT
2024-03-01,74.77396044074904,75.30126472688629,74.60446875106462,75.25418090820312,6107200,VCIT
2024-03-01,71.35885210759204,72.15162316644636,70.99511000863848,72.05835723876953,2172200,VCLT
2024-03-01,55.38101784323799,55.65687380817821,55.29540637034452,55.62833786010742,4118900,VGIT
2024-03-01,55.18745567090602,55.801697433487675,54.96065632766525,55.76389694213867,4016600,VGLT
2024-03-01,54.778747471970334,54.882800237849935,54.75037075706961,54.85442352294922,2299200,VGSH
2024-03-01,48.49991738928199,48.614913204595666,48.40408449681138,48.57658004760742,3188000,VTEB
2024-03-01,45.901365597805835,45.99769437792901,45.86283261587361,45.97842788696289,1162600,VTIP
2024-03-04,92.75875835431737,92.87320003470415,92.73014793422067,92.78736877441406,7428200,AGG
2024-03-04,68.62520143854276,68.72034824653073,68.5966602996193,68.64423370361328,26404700,BND
2024-03-04,46.2223116800247,46.317382372415175,46.2223116800247,46.279354095458984,2982400,BNDX
2024-03-04,71.64300806612266,71.74519652999749,71.55939610133342,71.68016815185547,21607300,HYG
2024-03-04,89.5578310714079,89.75773606892402,89.54830971076328,89.66254425048828,6641600,IEF
2024-03-04,39.4715610985755,39.60081412135581,39.33236728607991,39.46161651611328,49400,IGOV
2024-03-04,86.39568053379813,86.49635402359517,86.24924382773463,86.44143676757812,9054600,JNK
2024-03-04,101.45230955316246,101.67853934233183,101.37690681492606,101.53714752197266,31472000,LQD
2024-03-04,103.29292596649256,103.41772694164187,103.2257282583356,103.32172393798828,2521500,MUB
2024-03-04,77.40719483489607,77.43566293182124,77.36925184885953,77.39771270751953,2416300,SHY
2024-03-04,102.41562752304418,102.60733173098676,102.39646075863382,102.5881576538086,1857200,TIP
2024-03-04,88.65830606588149,89.09356132050999,88.63938537688455,89.0273208618164,23864200,TLT
2024-03-04,75.13177432863597,75.18826916484116,75.03761387363325,75.1129379272461,9263800,VCIT
2024-03-04,71.72258686721983,72.05834986508535,71.70392941415318,71.87181091308594,4923300,VCLT
2024-03-04,55.49515278367551,55.58076423731548,55.48564201268452,55.533203125,2452900,VGIT
2024-03-04,55.33866151460714,55.60325778012363,55.33866151460714,55.57490921020508,1600300,VGLT
2024-03-04,54.82604410460974,54.84496311766675,54.797667389240615,54.807125091552734,2673500,VGSH
2024-03-04,48.51908313565443,48.52866459691163,48.4424168229928,48.471168518066406,3911400,VTEB
2024-03-04,45.95916748046875,45.98806905809787,45.93990098695197,45.95916748046875,1109600,VTIP
2024-03-05,93.16885813761725,93.388209542836,93.08301960091701,93.29283905029297,6815500,AGG
2024-03-05,68.92965100346808,69.09139621867496,68.87256872673753,69.0152816772461,6208600,BND
2024-03-05,46.50750298826059,46.58355952006979,46.488492481883334,46.53602600097656,2772400,BNDX
2024-03-05,71.68017147037092,71.85667302632106,71.58726770795697,71.62442779541016,38076900,HYG
2024-03-05,90.11948406778994,90.37651001266062,90.01477086990506,90.21467590332031,7673100,IEF
2024-03-05,39.73006661016927,39.76983735778639,39.6306435338737,39.680355072021484,38700,IGOV
2024-03-05,86.41398526284745,86.63364033117495,86.32246580895436,86.34076690673828,5659100,JNK
2024-03-05,102.07442809133079,102.3666325722214,101.93303627456592,102.09327697753906,33394200,LQD
2024-03-05,103.45612500494839,103.76331559101592,103.37933285143247,103.6865234375,3300600,MUB
2024-03-05,77.45465087890625,77.50209047892751,77.42619001420017,77.45465087890625,4102800,SHY
2024-03-05,102.89487246687787,103.13449723150161,102.80861106174171,103.05781555175781,1512900,TIP
2024-03-05,90.10599889143957,90.53178302553735,89.85998659097639,90.29523468017578,37721900,TLT
2024-03-05,75.33890618386033,75.53664522774693,75.30124057778959,75.39540100097656,7350100,VCIT
2024-03-05,72.4594094870285,72.82315159780447,72.3101783053079,72.52469635009766,1609900,VCLT
2024-03-05,55.704435245033565,55.79955748539644,55.647359723607316,55.73297119140625,2325000,VGIT
2024-03-05,56.21749883105862,56.46319482911674,56.06630046190282,56.31199645996094,1733600,VGLT
2024-03-05,54.85442245549874,54.89225687181922,54.83550344312218,54.8638801574707,1931800,VGSH
2024-03-05,48.55741314715532,48.643660921981486,48.509498529063244,48.60533142089844,5956800,VTEB
2024-03-05,45.99769435555726,46.04585874559542,45.97842786460051,46.02659225463867,794100,VTIP
2024-03-06,93.41681936298106,93.61710685522786,93.37867698725057,93.43589782714844,16536100,AGG
2024-03-06,69.091388023858,69.27215096495881,69.08187189263754,69.13895416259766,28955300,BND
2024-03-06,46.52652138269253,46.61208317552717,46.52652138269253,46.574058532714844,3508300,BNDX
2024-03-06,71.81021800092596,71.91240645497157,71.69873775445048,71.8009262084961,34335200,HYG
2024-03-06,90.37650299383523,90.61448619551467,90.32890344843098,90.4336166381836,9499200,IEF
2024-03-06,39.86925985657804,39.98857209770119,39.759895991335945,39.89908981323242,40200,IGOV
2024-03-06,86.53296720012555,86.66109583261067,86.40483856764043,86.5421142578125,5176100,JNK
2024-03-06,102.31951236974655,102.70597568583611,102.2912282516539,102.36663818359375,33176900,LQD
2024-03-06,103.69612251901422,103.82092350656416,103.61933036206229,103.65773010253906,3069000,MUB
2024-03-06,77.502093678381,77.530554544262,77.45465407640133,77.4736328125,5338700,SHY
2024-03-06,103.13449409798434,103.34536505448916,103.02905861973193,103.09615325927734,2931800,TIP
2024-03-06,90.35201464256964,90.99542650668808,90.27632464946659,90.82511138916016,40571600,TLT
2024-03-06,75.611986937354,75.76264219857318,75.50840830227422,75.54607391357422,6412800,VCIT
2024-03-06,72.72989994453768,73.07498466747418,72.69259214178372,72.82316589355469,3120500,VCLT
2024-03-06,55.81857427373385,55.913696499806775,55.78052393183255,55.7995491027832,2329300,VGIT
2024-03-06,56.36869601837371,56.7372418101606,56.33089552566393,56.62384033203125,1634000,VGLT
2024-03-06,54.89225687181922,54.911175884195785,54.85442245549874,54.8638801574707,2032300,VGSH
2024-03-06,48.634078242443834,48.65324482033079,48.57657850878296,48.59574508666992,3527100,VTEB
2024-03-06,46.06512523655216,46.103658218465654,46.007325763681926,46.02659225463867,7135300,VTIP
2024-03-07,93.67433434712451,93.69340553634405,93.43590446221585,93.63618469238281,7726600,AGG
2024-03-07,69.30069419193336,69.31021032344108,69.12944737688353,69.25312805175781,7495500,BND
2024-03-07,46.659623877352175,46.67863438691776,46.59307258757002,46.64060974121094,2244600,BNDX
2024-03-07,71.98673284550374,72.00531643380046,71.82880778279299,71.8845443725586,30393000,HYG
2024-03-07,90.61448669293641,90.64304351526735,90.35746076661597,90.58592987060547,8420900,IEF
2024-03-07,40.008454358061634,40.157588958740234,39.978624403728396,40.157588958740234,141500,IGOV
2024-03-07,86.73429534341005,86.7617574601751,86.56041049881303,86.63362884521484,4144100,JNK
2024-03-07,102.73424722686063,102.77195219085397,102.36663281728383,102.62113952636719,22875700,LQD
2024-03-07,103.79210499041899,103.86889713217278,103.69610199622646,103.84970092773438,2262600,MUB
2024-03-07,77.54002058799263,77.5684814453125,77.51155249240792,77.5684814453125,2987700,SHY
2024-03-07,103.18241919638903,103.19200623399946,102.90445360782297,103.03864288330078,2014800,TIP
2024-03-07,91.17519253633573,91.21304113691413,90.3425449802583,90.73994445800781,39075000,TLT
2024-03-07,75.78148651123047,75.78148651123047,75.62140585049065,75.78148651123047,6549700,VCIT
2024-03-07,73.22419214102743,73.22419214102743,72.71121891412338,72.97236633300781,2375300,VCLT
2024-03-07,55.904193146059974,55.92321831953489,55.80906727868539,55.91370391845703,2231200,VGIT
2024-03-07,56.84119833552613,56.86954690610935,56.38759957707153,56.61439895629883,1483800,VGLT
2024-03-07,54.92064178454231,54.93009948730469,54.89226145938929,54.93009948730469,2024000,VGSH
2024-03-07,48.65325043159512,48.68199847391565,48.614917271400174,48.6436653137207,3069700,VTEB
2024-03-07,46.06512678213052,46.084393273733696,46.03622888207952,46.045860290527344,1630500,VTIP
2024-03-08,93.78876018751215,93.8555275292554,93.64570810178064,93.72200012207031,7168700,AGG
2024-03-08,69.3672907998743,69.4243730641071,69.27214401457883,69.31971740722656,7187700,BND
2024-03-08,46.69764877980046,46.73567705229201,46.659624133884584,46.67863464355469,2348400,BNDX
2024-03-08,71.98673446416502,72.20969500336541,71.89383778327942,71.90312957763672,38317900,HYG
2024-03-08,90.73824310615747,90.80487811818696,90.57641625732462,90.65257263183594,8103600,IEF
2024-03-08,40.396213176844924,40.56523316433829,40.20730402288501,40.26696014404297,126800,IGOV
2024-03-08,86.75261470560841,87.02717306659967,86.65194121183225,86.67024230957031,6891800,JNK
2024-03-08,102.82849408847831,103.02644692430522,102.66825340374768,102.76251220703125,29591100,LQD
2024-03-08,103.80171866820952,103.86891638219794,103.7345209542211,103.84011840820312,1352900,MUB
2024-03-08,77.65387003622679,77.66335940215721,77.58745895124461,77.60643768310547,2387700,SHY
2024-03-08,103.20157485557586,103.31659735622482,103.06738559453521,103.12489318847656,1313800,TIP
2024-03-08,90.64532717984558,90.88187552090062,90.34254559205043,90.57909393310547,25023200,TLT
